videoId,cleanedData,sentiment
wUn05hdkhjM,rip christine mcvie,neutral
wUn05hdkhjM,when marvel no was woke,neutral
wUn05hdkhjM,103 102,neutral
wUn05hdkhjM,5 year anniversary sly stallone and kurt russell were the best in this movie im looking forward to the third guardians of the galaxy on the same date in the next year,positive
wUn05hdkhjM,22,neutral
wUn05hdkhjM,113,neutral
wUn05hdkhjM,its sad this trailer got so little views,negative
wUn05hdkhjM,this video is so nice i will download the movie,positive
wUn05hdkhjM,i cant wait for the third volume come on feige hype us up some company are just douchebags and you can do much better,positive
wUn05hdkhjM,2022 and the one and only thing that can give marvel some quality are still the guardians of the galaxy,neutral
wUn05hdkhjM,honestly this movie is kinda underrated given how low ppl rank it in the mcu i think its aged pretty well,negative
wUn05hdkhjM,song name plss,neutral
wUn05hdkhjM,jesus is the lord,neutral
wUn05hdkhjM,to this day the guardians of the galaxy films are still my favorite mcu films,positive
wUn05hdkhjM,kinda crazy how much this trailer throws viewers off the scent of what the movie is actually about,negative
wUn05hdkhjM,classic ,positive
wUn05hdkhjM,5 years later i can still hear them saying you must never break the chain happy anniversary to one of my favorite movies,positive
wUn05hdkhjM,i cant believe this movie is officially 5 years old,positive
wUn05hdkhjM,"all you do is yell at each other your not friends

drax no were family

dom ",negative
wUn05hdkhjM,"the mcu is vast expansive and colourful and that fact is thanks to the guardians movies
so gg you loveable pack of spacefaring misfits i am groot",positive
wUn05hdkhjM,i love this movie so much 2022,positive
wUn05hdkhjM,me  ,neutral
wUn05hdkhjM,probably the funniest mcu film ive ever watched,neutral
wUn05hdkhjM,i really love this movie back in 2017,positive
wUn05hdkhjM,y does this trailer have no views,neutral
wUn05hdkhjM,roses are red violets are blue he climbed us and we haven in aview,neutral
wUn05hdkhjM,this is cool,positive
wUn05hdkhjM,having watched the movie they did a great job not spoiling ego and going with a misdirect that the sovereign are the villains,positive
wUn05hdkhjM,song name,neutral
wUn05hdkhjM,rocket is so funny,positive
wUn05hdkhjM,i watched this trailer when it first came out been watching it since it never gets old,positive
wUn05hdkhjM,just think this movie exists because rocket stole some harbulary batteries,neutral
wUn05hdkhjM,groot is back,neutral
wUn05hdkhjM,hello peter,neutral
wUn05hdkhjM,any buddy knows the story tell to me just watch for vfx effects ,neutral
wUn05hdkhjM,huhthat was a fun trailer to rewatch,positive
wUn05hdkhjM,kudos to james gun cant wait for gotg vol 3,neutral
wUn05hdkhjM,one of the best trailers ever  with one of the best songs ever the chain fleetwood mac,positive
wUn05hdkhjM,they really did gotg member dirty in end game i hope they do something about that in future,negative
wUn05hdkhjM,family,neutral
wUn05hdkhjM,"022

just something for edit",neutral
wUn05hdkhjM,guardians of the galaxy game honestly matches the vibe of this version of the guardians,positive
wUn05hdkhjM,aoshda,neutral
wUn05hdkhjM,notice how in the trailer for the first film the listed off the actors names for the sequel since they became so popular theyre listing off the characters names,positive
wUn05hdkhjM,darth vader i am your father,neutral
wUn05hdkhjM,i like this scene 252,neutral
wUn05hdkhjM,wtf i thought this was the trailer for gotg 3 for a second,negative
wUn05hdkhjM,ahhh i need gaurdians 3 right now also it breaks my heart remembering that our gamora from this movie was murdered,positive
wUn05hdkhjM,super film ,positive
wUn05hdkhjM,dudee this trailer is amazing,positive
wUn05hdkhjM,familia toda la vida ,neutral
wUn05hdkhjM,yondu rocket and groot oh what a savage team this would have been in the endgames,neutral
wUn05hdkhjM,why is youtube recommending this i thought its the vol 3 ,neutral
wUn05hdkhjM,one of the best scifi movies ever made  gotg has got to be one of the best examples of using cgi to create mindblowing cinematic visuals,positive
wUn05hdkhjM,154 dom  yes were strong cz we are family,positive
wUn05hdkhjM,of course the film is about family doms in it,neutral
wUn05hdkhjM,"dom you said family 


welcome to the family drax",positive
wUn05hdkhjM,baby groot,neutral
wUn05hdkhjM,this trailer lives rent free in my mind,positive
wUn05hdkhjM,esta thor por que endgame se unio a los guardianes,neutral
wUn05hdkhjM,baby groot is the freaking cutest,neutral
wUn05hdkhjM,"i sell bread peter
i look rad peter
arent you glad peter
because im bad peter
dont be sad peter
why you mad peter",negative
wUn05hdkhjM,155  f a m i l y,neutral
wUn05hdkhjM,"i love how you could watch this trailer and be excited but have no idea what the plot of the movie is going to be
i have recently been disappointed by a different movie trailer that basically told me the plot of the whole movie",positive
wUn05hdkhjM,best trailer ever,positive
wUn05hdkhjM,not me accidentally reading it guardians of the galaxy vol 3 trailer 2 ,neutral
wUn05hdkhjM,after watching vol 1   3 years back  today i decided to watch vol 2 but when i watched that movie  i came to know it was vol 1  and the movie which ive watched 3 years back was actually vol 2   now i am watching this trailer and i think i have watched this movie which is vol 2 which i have already watched  ,neutral
wUn05hdkhjM,the guardians trailers have a recurring theme of being bad when the movies are actually good,positive
wUn05hdkhjM,this just makes me miss the days of 3rd grade when we were so hype to see this movie in my class oh man,neutral
wUn05hdkhjM,jehfwhefkhwehf wefhowef iwuhefioweh,neutral
wUn05hdkhjM,you guys never told me the starlords dad  was an agent in fast and furious as nobody,positive
wUn05hdkhjM,whoever edited this trailer is a freaking genius,neutral
wUn05hdkhjM,"before i was into wrestling in 2020
i didnt know who the guy drax was played by then i found out that the guy who plays drax is none other then wrestler batista
wow",negative
wUn05hdkhjM,who watching this trailer in 2021,neutral
wUn05hdkhjM,thanks to youtube  i got recommend this video after 4 yrs,positive
wUn05hdkhjM,027 this trailer really made them seem like the main antagonists,positive
wUn05hdkhjM,die spaceship best line,positive
wUn05hdkhjM,please update pannunga anna,neutral
wUn05hdkhjM,god this movie was amazing i even cried ,positive
wUn05hdkhjM,i love this movie never gets old what an movie,positive
wUn05hdkhjM,get down chain song,negative
wUn05hdkhjM,"mantis shows mantis for 1 second looking back

nebula",neutral
wUn05hdkhjM,rocket is my favourite,neutral
wUn05hdkhjM,leah and zac a royal problem 322013,neutral
wUn05hdkhjM,fuckin love fleetwood mac,positive
wUn05hdkhjM,most underrated film in the mcu,positive
wUn05hdkhjM,i just cant wait for val 3 with thor,neutral
wUn05hdkhjM,one of the best trailers ever not the best movie tho,positive
wUn05hdkhjM,i prefer this movie much more than the first one,positive
wUn05hdkhjM,baby groot is my favorite thing ever,positive
wUn05hdkhjM,2021,neutral
wUn05hdkhjM,cmoooon this showed up and i thought it was vol 3,neutral
wUn05hdkhjM,"peter who are you
ego i am your father 
peter noooooooo",neutral
wUn05hdkhjM,"marvel we decided to release vol3 in 2020
corona i will be the judge of that",neutral
wUn05hdkhjM,for a minute i thought it said volume 3 trailer 2 ,neutral
wUn05hdkhjM,which song is next for vol3,neutral
wUn05hdkhjM,"2014  we are groot
2021  we are marvel fans",neutral
wUn05hdkhjM,2021 anyone and whos hyped for vol 3,neutral
wUn05hdkhjM,2021,neutral
wUn05hdkhjM,the most underrated marvel movie,positive
wUn05hdkhjM,my downloads offline not responding,neutral
wUn05hdkhjM,you can really tell that james gunn had a great time doing this,positive
wUn05hdkhjM,who wants a funeral like yondus i know i do,positive
wUn05hdkhjM,i still cant believe they fired james gunn then rehired him because they need him to make guardians of the galaxy vol 3 they should never fired him at all,neutral
wUn05hdkhjM,i forgot this movie had a trailer,neutral
wUn05hdkhjM,one of the coolest trailers,neutral
wUn05hdkhjM,the guardians of the galaxy soundtrack is just top level,positive
wUn05hdkhjM,groot,neutral
wUn05hdkhjM,they spoiled the mantis coming to the mcu stuff,neutral
wUn05hdkhjM,when i saw this i was like vol 3 yay but then i realised,neutral
wUn05hdkhjM,gonna be 100 i think this is the last good marvel movie,positive
wUn05hdkhjM,bbbhhbb   i have a rrrrr  b,neutral
wUn05hdkhjM,cccft is a great woman and a tubby,positive
wUn05hdkhjM,pppp,neutral
wUn05hdkhjM,anybody accidentally thought this was vol 3,neutral
wUn05hdkhjM,2020,neutral
wUn05hdkhjM,colossians 38 but now you must put them all away anger wrath malice slander and obscene talk from your mouth,negative
wUn05hdkhjM,follow the ten commandments,neutral
wUn05hdkhjM,god i miss being hyped up for this movie i love guardians vol 1 and 2 cant wait for vol 3 sad thats supposed to be the last adventure for starlord and the gang,neutral
wUn05hdkhjM,someone after fortnite chapter 2 season 4 nexus war,neutral
wUn05hdkhjM,who is here after seeing the this movie,neutral
wUn05hdkhjM,omg i thought it said vol 3 trailer 2 ugh,neutral
wUn05hdkhjM,022 bam,neutral
wUn05hdkhjM,146 invisible drax,neutral
wUn05hdkhjM,one of the best marvel  movies ever,positive
wUn05hdkhjM,i thought ayesha and the sovereign were awesome its said theyre gonna show up in guardians 3 so im pumped for their hopefully theyre the main villains and not secondary like here,positive
wUn05hdkhjM,this is my favorite trailer and its only because of fleetwood mac,positive
wUn05hdkhjM,022 and 048 man that soundtrack is phenomenal,positive
wUn05hdkhjM,what an awesome trailer,positive
wUn05hdkhjM,goddam trailer 3 made me excited for a few seconds because i thought it said volume 3,positive
wUn05hdkhjM,man this trailer doesnt do the movie justice at all,neutral
wUn05hdkhjM,i thought it said the trailer for vol 3 ,neutral
wUn05hdkhjM,146 that was a small teaser for what drax did in the spaceship in infinity war,negative
wUn05hdkhjM,"wanna hear a joke








teaser face",neutral
wUn05hdkhjM,tape cassettes,neutral
wUn05hdkhjM,"peter who the hell are you

i am your father",neutral
wUn05hdkhjM,be,neutral
wUn05hdkhjM,remember watching this years ago it never gets old,positive
wUn05hdkhjM,is it just me who got this on my recommended and shocked thought it was vol3,negative
wUn05hdkhjM,2020 anyone,neutral
wUn05hdkhjM,this movie has some of the worst dialogue ive ever heard i have famously huge turds yuck,negative
wUn05hdkhjM,until vol 3 on 2023,neutral
wUn05hdkhjM,best trailer ever 2020 im still watching,positive
wUn05hdkhjM,"remember when marvel used to spoil the entire movie in 23 trailers


yeah i miss those days",neutral
wUn05hdkhjM,nebula idiots,negative
wUn05hdkhjM,"1 star wars  100
2 guardians of the galaxy  100",neutral
wUn05hdkhjM,man i love this trailer,positive
wUn05hdkhjM,who is here after the black widow trailer,negative
wUn05hdkhjM,i have surprised that sylvester stallone is here,positive
wUn05hdkhjM,i thought it said vol 3 i got excited for a sec,positive
wUn05hdkhjM,crazy how they used a song from the 70s to completely hyped tf up when it came out lmao,positive
wUn05hdkhjM,just watching this trailer two long years later brings back so many memories oh my gosh,positive
wUn05hdkhjM,"guardiansvol1peter mom issues 
gaudians vol2peter dad issues
infinity warfather in law issue 
endgamegirlfriendgamoraissue",neutral
wUn05hdkhjM,2017 was best year for movies in this decadedecade before was 2001 best for moviesin 90s was 1998 a movie yearand in 80s is definitely 1982,positive
wUn05hdkhjM,whats the music of the trailer,neutral
wUn05hdkhjM,galaxy vol 2018,neutral
wUn05hdkhjM,"the suicide squad 2021
sean gunn as the weasel 
steve agee as king shark 
idris elba as vigilante
brightburn
david dastmalchian as polka dot man",neutral
wUn05hdkhjM,who else is watching it in 2019 ,neutral
wUn05hdkhjM,now waiting for the asguardians of the galaxy,neutral
wUn05hdkhjM,already release or not this film,neutral
wUn05hdkhjM,157 peter and gamora holding hands ,neutral
wUn05hdkhjM,great thing about these movies is i dont think there is a character that i dont like,positive
wUn05hdkhjM,not as good as the first,positive
wUn05hdkhjM,peters look in the end ,neutral
wUn05hdkhjM,greatness movie trailer of all time the s jg jesus ,neutral
wUn05hdkhjM,so you are like my space dad,neutral
wUn05hdkhjM,after endgame,neutral
wUn05hdkhjM,what is music of this awsom trailer plz,neutral
wUn05hdkhjM,name of song please,neutral
wUn05hdkhjM,this trailer was better than the actual movie,positive
wUn05hdkhjM,oh what am i watching i thought it was vol3 xddd,neutral
wUn05hdkhjM,one of the best movie ,positive
wUn05hdkhjM,still in my opinion one of the best mcu movies,positive
wUn05hdkhjM,i am inevitable,neutral
wUn05hdkhjM,i am your father,neutral
wUn05hdkhjM,marvel studios  now thats is in cinemas the endgame movie  we gonna put our old móvies in youtube recomendations,positive
wUn05hdkhjM,i cant wait for volume 3 trailer i really wanna know of gamora will come back and reunite most likely,positive
wUn05hdkhjM,who thought this was vol 3 laeve a like,neutral
wUn05hdkhjM,whos in 2019,neutral
wUn05hdkhjM,this showed in my reccommended and i thought it was vol 3 and i was like helllll yeahhhhhhh until when i clicked the vidand im not copying heart 11 guy this actually happened,neutral
wUn05hdkhjM,"i legit thought it said volume 3 
and lemme tell ya i was pissed when i found out it wasnt",neutral
wUn05hdkhjM,who else is after endgame,neutral
wUn05hdkhjM,"people will see vol 2 as vol 3
and later maybe would see vol 3 and 4",neutral
wUn05hdkhjM,"who the hell are you
first peter
and recently thor",positive
wUn05hdkhjM,why is gamora,neutral
wUn05hdkhjM,i love you 3000,positive
wUn05hdkhjM,"no one 

recommendation 2019  guardians of the galaxy 2",neutral
wUn05hdkhjM,claire will gonna b so jealous bout this,neutral
wUn05hdkhjM,its been 2 years already,neutral
wUn05hdkhjM,i am groot,neutral
wUn05hdkhjM,best mcu movie you cannot change my mind,positive
wUn05hdkhjM,happy 2019,positive
wUn05hdkhjM,i think i read this wrong,negative
wUn05hdkhjM,i  love  guardians  of the galaxy 1 and  2,positive
wUn05hdkhjM,uh u mean asgardians of the galaxy,negative
wUn05hdkhjM,anyone else see the trailer as guardians of the galaxy vol 3 official trailer  because i did and i clicked soooo fast,positive
wUn05hdkhjM,i saw this in my recommendations i thought it was guardians of the galaxy vol 3,neutral
wUn05hdkhjM,it feels weird looking at gamora,negative
wUn05hdkhjM,the new mcu trailers are much better think that trend started with the first gotg,positive
wUn05hdkhjM,"who is here after the end of the world






yes actually",neutral
wUn05hdkhjM,i know im the minority here but this is probably my favorite marvel studios movie way better than the first guardians film,positive
wUn05hdkhjM,i want neb to join the guardians,neutral
wUn05hdkhjM,anyone else like to revisit these,neutral
wUn05hdkhjM,whos in 2019,neutral
wUn05hdkhjM,gold,neutral
wUn05hdkhjM,i edited this trailer and replaced the song with happy together because i think it fits give it a watch if u want  if not its fine haha p,positive
wUn05hdkhjM,damnit  i thought it said vol 3,neutral
wUn05hdkhjM,this popped up in my recommendations and i bought it was for vol3 ffs ,neutral
wUn05hdkhjM,i thought it said vol 3 and i got super excited for a second,positive
wUn05hdkhjM,thor will be in gotg volume 3,neutral
wUn05hdkhjM,i remember it was this trailer that got me excited for guardians vol 2,positive
wUn05hdkhjM,2019 anyone just wanted to watch some good old marvel trailers after the endgame,positive
wUn05hdkhjM,i had a sumsung galaxy phone ,neutral
wUn05hdkhjM,rip yondu,neutral
wUn05hdkhjM,145 yondu,neutral
wUn05hdkhjM,this is one of marvels best trailers,positive
wUn05hdkhjM,yo i thought this is the trailer for vol 3 cuz its in my recommendations,neutral
wUn05hdkhjM,this film is a fuckin masterpiece,neutral
wUn05hdkhjM,this was a good movie,positive
wUn05hdkhjM,worst tamil dubbing voice ,negative
wUn05hdkhjM,all the sound track vol 1 and vol 2 are awesome ,positive
wUn05hdkhjM,lol,positive
wUn05hdkhjM,i am groot,neutral
wUn05hdkhjM,2019,neutral
wUn05hdkhjM,mantis look out,neutral
wUn05hdkhjM,2019,neutral
wUn05hdkhjM,"road to avengers endgame next stop is here 

ironman 
the incredible hulk 
ironman 2 
thor 
captain america the first avenger 
the avengers 
ironman 3 
thor the dark world 
captain america the winter soldier 
guardians of the galaxy 
avengers age of ultron 
antman 
captain america civil war
doctor strange 
guardians of the galaxy vol 2 
spiderman homecoming 
thor ragnarok 
black panther 
avengers infinity war 
antman  the wasp 
captain marvel 
avengers endgame ",positive
wUn05hdkhjM,"tony after all these years ive found you
hiro and who the hell are you
tony im your dad hiro",neutral
wUn05hdkhjM,who is here after watching avengers end game trailer,negative
wUn05hdkhjM,that trailer soundtrack i cried,neutral
wUn05hdkhjM,it was better than i expected  good movie and fortunately sequel i tracked using boxxy software with german dubbing,positive
wUn05hdkhjM,pls but uptown girl by billy joel in vol3,neutral
wUn05hdkhjM,im groot ,neutral
wUn05hdkhjM,will keep hisher name adam,neutral
wUn05hdkhjM,19802014,neutral
wUn05hdkhjM,who else here for baby groot,neutral
wUn05hdkhjM,fake chutiya,negative
wUn05hdkhjM,here after watching infinity war,neutral
wUn05hdkhjM,marvel garduains of glaxy vol 3 confirm plz tell me plz,neutral
wUn05hdkhjM,bruhthis trailer is awesomebetter than infinity war trailer,neutral
wUn05hdkhjM,"it is the first time i am seeing any marvel movies 3rd trailer
i have seen only 2 trailers of any movie",positive
wUn05hdkhjM,gonna see today,neutral
wUn05hdkhjM,who here after infinity war,neutral
wUn05hdkhjM,and then theres infinity war part 1 ,neutral
wUn05hdkhjM,i love guardians of the galaxy vol 2 ,positive
wUn05hdkhjM,cant believe this trailer has mere 3 million views ,negative
wUn05hdkhjM,sorry i didnt see it said trailer 3 i thought it said vol3,negative
wUn05hdkhjM,thats vol2 not vol3,neutral
wUn05hdkhjM,isnt that trailer 2,neutral
wUn05hdkhjM,i love marvel studios,positive
wUn05hdkhjM,i cant believe this was that long ago,negative
wUn05hdkhjM,who came here after avengers infinity war,neutral
wUn05hdkhjM,die spaceship,neutral
wUn05hdkhjM,i remember when i first seen this trailer i seriously could not stop watching it for the next two months until the move finally released i swear id watch 1015 times a day,negative
wUn05hdkhjM,im just looking for videos of wyatt oleff in this because i havent seen 2 but i just watched the opening scene of 1 and freaked out because i hadnt realised it was him,neutral
wUn05hdkhjM,"peter who the hell are you 
ego im your dad peter 
vader shows up out of nowhere you have a son this is wonderful i must tell everyone",positive
wUn05hdkhjM,this volume two,neutral
wUn05hdkhjM,warningif you are a christian you do not want to see this film this movie is disgusting an extremely offensive spoiler alertchris pratt is the son of god then he kills his dad  i heard i was too sick to my stomach to watch the entire film this is an attack on our god god of america 1 nation under god in god we trust now you see why we are falling apart god please have mercy on us praise your name praise god you are a loving merciful god praise god for your loving kindness an wonderful deeds god have mercy on the people who are fooled by satan hollywood funny how everything in the bible is all coming true jesus you are my lord an savior,positive
wUn05hdkhjM,im mary poppins yall,neutral
wUn05hdkhjM,nice,positive
wUn05hdkhjM,why you lying this is vol 2 not 3,neutral
wUn05hdkhjM,best trailer ever,positive
wUn05hdkhjM,guardian of the galaxy is much better than guardian of the galaxy 2 will the space scene and the fight scene is fun even they have some funny part in the movie but i still recommend this movie   i just enjoy the main character in guardian of the galaxy 2 star lord is the best part of the movie and the fight scene ,positive
wUn05hdkhjM,i love this band of misfits,positive
wUn05hdkhjM,even after watching the movie the trailer is still awesome,positive
wUn05hdkhjM,nice,positive
wUn05hdkhjM,you should make a movie where carnage teams with loki and spider man teams up with scarlet spider ben reillyand thor and anti venom having trouble deciding to be good or bad if you do good luck marvel and thanks for everything,positive
wUn05hdkhjM,make a movie about gambit,neutral
wUn05hdkhjM,this movie guardians of the galaxy vol 2  cgi use never ever hollywood movie using cgi this movie use wow   ,positive
wUn05hdkhjM,less than 2 minutes and i got guardiansofthegalaxyvol220171080phdtsx26424hd,negative
wUn05hdkhjM,dc bad marvle good,positive
wUn05hdkhjM,vol  3 and iroman 4  2018,neutral
wUn05hdkhjM, i like you rocket and guroot,neutral
wUn05hdkhjM,"starlord dances with gamora 
gamora fires a big gun
drax die spaceship
rocket opens gun 
groot waves at gamora
yondu uses arrow thing
mantis turns around poor her",negative
wUn05hdkhjM,in retrospect im kinda glad i saw this trailer after the movie  it doesnt spoil too much but it does ruin the ambiguity of a couple things  more importantly though its rather misleading and puts too much of the plot on the table for my liking  personally i feel like this movie is best enjoyed from a blank slate,positive
wUn05hdkhjM,plz sub to me plz new channel,positive
wUn05hdkhjM,guys carrerastoys on instagram has a massive marvel giveaway follow him to enter carrerastoys   marvel tmny,neutral
wUn05hdkhjM,the thing star lord is holding is like a old soccer game thing,negative
wUn05hdkhjM,keep the likes on this comment even for baby gru small tree,negative
wUn05hdkhjM,do marvel heart comments,neutral
wUn05hdkhjM,admit it the movie was bullshit but it was worth it watching baby groot and all of them laughing and making jokes,positive
wUn05hdkhjM,mind blown at the end,neutral
wUn05hdkhjM,this movie was awesome but quit the sjw bullshit,positive
wUn05hdkhjM,his colour is yellow,neutral
wUn05hdkhjM,"hey i came up with this idea of a new superhero
this is can fly laserown automobiles and starts with he playing pokemon go and fall down and started flying",positive
wUn05hdkhjM,such a good movie,positive
wUn05hdkhjM,whats the song playing i cant remember its name,neutral
wUn05hdkhjM,im mary poppins yall,neutral
wUn05hdkhjM,song at 047,neutral
wUn05hdkhjM,bbnn,neutral
wUn05hdkhjM,22s   what song,neutral
wUn05hdkhjM,great movie,positive
wUn05hdkhjM,like para que marvel haga la pelicula que cancelaron spider man carnage likeee,neutral
wUn05hdkhjM,hi everyone ive made a channel here on youtube and i want to talk about this world that i love its from the heroes i have so far a little video on the channel just to keep my dream in mind and to post more videos would you like an encouragement can you help me,positive
wUn05hdkhjM,that is pretty cool that he finds his dad but it would have been a lot cooler if we found that out in the actual movie and not in the trailer,positive
wUn05hdkhjM,if youre watching this in may 2017 the month this movie releases in subscribe to my channel,neutral
wUn05hdkhjM,l aldo ingentes super hero,positive
wUn05hdkhjM,his name is kidman,neutral
wUn05hdkhjM,i want that this movie will success like star wars,positive
wUn05hdkhjM, guardians of the galaxy vol 2 full movie hd quality  httpsplusgooglecomnegeridigitalpostsfnziw47f55e ,positive
wUn05hdkhjM,god,neutral
wUn05hdkhjM,yondu dies,neutral
wUn05hdkhjM,im mary poppins yall,neutral
wUn05hdkhjM,drax needs his own stand up comedy show lmao,positive
wUn05hdkhjM,wanna know a spoiler starlord dad is a villain yondu dies in the end saving the starlord enjoy ,positive
wUn05hdkhjM,so fun movie,positive
wUn05hdkhjM,215 noooooo thats impossibblleeeeee,neutral
wUn05hdkhjM,i cried at the part when _____ died,neutral
wUn05hdkhjM,this is the first ever movie cried too and theres also pacman in this movie xd,positive
wUn05hdkhjM,yea i want to save the galaxy,neutral
wUn05hdkhjM,215 i am your dad pidar,neutral
wUn05hdkhjM,043 this is the best thing i have ever seen,positive
wUn05hdkhjM,i wonder if theres another dance scene that will totally ruin the ending most embarrassing moment for the whole mcu,positive
wUn05hdkhjM,"oh thats intense 
killer bass theme",positive
wUn05hdkhjM,marvel i love you so much for using fleetwood mac  the chain in this trailer and in such a cool moment in the movie,positive
wUn05hdkhjM,127  that gun recoil added in post looks so bad d but great movie,positive
wUn05hdkhjM,whats the deal with the obviously thing i watched the movie and im still confused,negative
wUn05hdkhjM,ofc that hero assembly shot thingy wasnt in the actual movie everyone else but quill was there,neutral
wUn05hdkhjM,superheroes arent cool,positive
wUn05hdkhjM,please use vehicle by ides of march for vol3 trailer so 70s so perfect,positive
wUn05hdkhjM,207 u can see some other girl standing next to peters dad,negative
wUn05hdkhjM,just watched it on saturday in mexico laughing and laughing most of the movie going to see it again again here in the us as soon as it comes out,positive
wUn05hdkhjM,i watched guardians of the galaxy vol2 today i loved it ,positive
wUn05hdkhjM,when  can watch  spiderman homecoming  movie,neutral
wUn05hdkhjM,"can someone please tell me  what rocket said to taserface 

what was your second choice ___________   


thanks",positive
wUn05hdkhjM,hey guys i created a playlist with possible songs for awesome mix vol 3 check out httpsopenspotifycomuserallanmfmottaplaylist110nkmdlb1bmre0htfhsx4,positive
wUn05hdkhjM,can anyone tell me which song it is,neutral
wUn05hdkhjM,yondu dies peters dad is evil,negative
wUn05hdkhjM,when i watched the movie i was awestruck the movie is full of surprises and belly full of laughs dont listen to critics its way better than the first one id be happy to say james gunn did an excellent job when nothing keeps me happy marvel movies are the one to make me smile,positive
wUn05hdkhjM,jesus so much is given away with these trailers shame,positive
wUn05hdkhjM,ive seen this movie and it is awesome i am from the philippines i love the quill vs ego scene which is a reference to vader vs luke in empire strikes back,positive
wUn05hdkhjM,ive seen the movie now and im seeing it again tomorrow im soooooo lucky,positive
wUn05hdkhjM,this movie isand quoting drax that its awesome,positive
wUn05hdkhjM,whats this song,neutral
wUn05hdkhjM,"star wars no luke i am your father
guardians of the galaxy im your dad peter

inhales ok",positive
wUn05hdkhjM,franklin richards vs legion please,neutral
wUn05hdkhjM,i watched the movie today its very funny and heartbreaking if you think im lying its alreadt showing hear in the philippines,positive
wUn05hdkhjM,i watched it its marvelous you raged now,positive
wUn05hdkhjM,finally watched it tonight it was fantastic there were slow parts but overall it was great there are 45 ending credit scenes,positive
wUn05hdkhjM,"spoiler alert









yondu dies ego peters father turns out to be the main villain",positive
wUn05hdkhjM,anyone else notice the wilhelm scream in that monsters roaring at 008,neutral
wUn05hdkhjM,what the hell is that bassline that starts around 020  021seconds i know the tune and can play it but cant name it,neutral
wUn05hdkhjM,"the movie is way better than the trailers seriously 
its already rolling in my country ive watched it",positive
wUn05hdkhjM,its april 26,neutral
wUn05hdkhjM,i watch in cinema full movie,positive
