videoId,textDisplay,textOriginal,likeCount,publishedAt,updatedAt,parentId,commentId
wUn05hdkhjM,Mt sdds agora 🥺,Mt sdds agora 🥺,1,2023-05-18T16:53:15Z,2023-05-18T16:53:15Z,,UgxJR-Ujw0q6gBjEQXV4AaABAg
wUn05hdkhjM,Que bendición,Que bendición,2,2023-05-17T21:57:41Z,2023-05-17T21:57:41Z,,Ugz5WV29HxI3FMl7Vpl4AaABAg
wUn05hdkhjM,Me,Me,0,2023-05-17T02:18:14Z,2023-05-17T02:18:14Z,UgxoJ2njI-UneaQxEg14AaABAg,UgxoJ2njI-UneaQxEg14AaABAg.9pmfcMWJYnZ9pnS81XP16d
wUn05hdkhjM,"<a href=""https://www.youtube.com/watch?v=wUn05hdkhjM&amp;t=1m11s"">1:11</a> love this title card name bit, edited well.","1:11 love this title card name bit, edited well.",2,2023-05-15T05:07:45Z,2023-05-15T05:08:04Z,,UgwMiJm2atL8DvSE8XN4AaABAg
wUn05hdkhjM,Same,Same,0,2023-05-15T05:08:03Z,2023-05-15T05:08:03Z,Ugx_wHKduj7Iftn97PR4AaABAg,Ugx_wHKduj7Iftn97PR4AaABAg.9piUhkxkyPj9piaz3Mp8Yk
wUn05hdkhjM,"It&#39;s over again in this May 2023, I felt be like a nostalgic remember when I watched that movie.","It's over again in this May 2023, I felt be like a nostalgic remember when I watched that movie.",0,2023-05-14T23:51:48Z,2023-05-14T23:51:48Z,,UgwsTPJ0pIcFzsshmL94AaABAg
wUn05hdkhjM,So true.,So true.,1,2023-05-17T08:39:08Z,2023-05-17T08:39:08Z,Ugxj_9A6CFj4fE9A9Wx4AaABAg,Ugxj_9A6CFj4fE9A9Wx4AaABAg.9phq9B-9GIK9po7ircYJc3
wUn05hdkhjM,An amazing trailer (although it probably didn&#39;t need the final bit),An amazing trailer (although it probably didn't need the final bit),0,2023-05-14T21:25:45Z,2023-05-14T21:25:45Z,,UgyfryGpFu2j0h7PoKZ4AaABAg
wUn05hdkhjM,I remember this 6 years ago I was about to graduate high school good memories,I remember this 6 years ago I was about to graduate high school good memories,0,2023-05-14T20:39:57Z,2023-05-14T20:39:57Z,,Ugyl60lFO8zenGZkDOx4AaABAg
wUn05hdkhjM,Marvel&#39;s first family - fantastic four <br>MCUs first family - freaking Guardians of the Galaxy,"Marvel's first family - fantastic four 
MCUs first family - freaking Guardians of the Galaxy",1,2023-05-14T13:33:53Z,2023-05-14T13:33:53Z,,UgwQ5LSQGVg-KgKb93d4AaABAg
wUn05hdkhjM,Why is groot wearing the ravenger outfit at the start of the movie?,Why is groot wearing the ravenger outfit at the start of the movie?,2,2023-05-14T11:53:39Z,2023-05-14T11:53:39Z,,UgzXGmpZ2sKPYvEGh994AaABAg
wUn05hdkhjM,❤❤,❤❤,0,2023-05-14T05:25:53Z,2023-05-14T05:25:53Z,,Ugy7y3O24ECcjzw90zN4AaABAg
wUn05hdkhjM,"How did Gunn pull this off ❤ this trailer took me back and just seeing how many characters are in this movie that we care about , it’s crazy","How did Gunn pull this off ❤ this trailer took me back and just seeing how many characters are in this movie that we care about , it’s crazy",4,2023-05-13T21:47:13Z,2023-05-13T21:47:13Z,,Ugzk7uWUBcABwfUtNzV4AaABAg
wUn05hdkhjM,I think a sequel would be profitable,I think a sequel would be profitable,2,2023-05-13T18:06:08Z,2023-05-13T18:06:08Z,,Ugx7v2fRKSaeOyW_3Xx4AaABAg
wUn05hdkhjM,Best guardians movie hands down,Best guardians movie hands down,1,2023-05-13T18:04:29Z,2023-05-13T18:04:29Z,,Ugz4Kb9Vhw56LQ3o0u94AaABAg
wUn05hdkhjM,"- You are not friends<br>- No, we&#39;re family.<br><br>Hits harder now","- You are not friends
- No, we're family.

Hits harder now",1,2023-05-13T15:27:30Z,2023-05-13T15:27:30Z,,UgwtpE4EoGbmQzpXShh4AaABAg
wUn05hdkhjM,Guardians of the Galaxy Vol.2 was amazing! Baby Groot my favorite 👏👏👏👏,Guardians of the Galaxy Vol.2 was amazing! Baby Groot my favorite 👏👏👏👏,4,2023-05-13T07:57:06Z,2023-05-13T07:57:06Z,,UgygvJLUTw6ze40r8h54AaABAg
wUn05hdkhjM,Same for me,Same for me,0,2023-05-13T07:57:20Z,2023-05-13T07:57:20Z,UgyJ_kWAwyoj6XGmkxF4AaABAg,UgyJ_kWAwyoj6XGmkxF4AaABAg.9pcWFFEu0DF9pdkl6ivRkL
wUn05hdkhjM,i got my tickets ready!! i cant wait!!,i got my tickets ready!! i cant wait!!,1,2023-05-12T18:02:21Z,2023-05-12T18:02:21Z,,Ugzr58nnjC2DHsPZc_l4AaABAg
wUn05hdkhjM,yup.,yup.,0,2023-05-12T19:17:40Z,2023-05-12T19:17:40Z,UgzLYY1zjs7tz3_tuwB4AaABAg,UgzLYY1zjs7tz3_tuwB4AaABAg.9pbzagOCUYT9pcOp9q_Gi6
wUn05hdkhjM,Fleetwood Mac- Chain,Fleetwood Mac- Chain,0,2023-05-12T14:26:28Z,2023-05-12T14:26:28Z,UgzeRZ0mll9BjwbvLYp4AaABAg,UgzeRZ0mll9BjwbvLYp4AaABAg.9pb5b_Dr6vE9pbsVQfsvlX
wUn05hdkhjM,I came to terms that GOTG is the best team ever. Respectfully i love stark tho,I came to terms that GOTG is the best team ever. Respectfully i love stark tho,0,2023-05-12T01:10:41Z,2023-05-12T01:10:41Z,,Ugx9Ig1rekIhtUcP6Jd4AaABAg
wUn05hdkhjM,It&#39;s been 6 yrs,It's been 6 yrs,0,2023-05-11T23:18:41Z,2023-05-11T23:18:41Z,,UgxgpVGjTSH6UOtNml94AaABAg
wUn05hdkhjM,"I haven’t seen this trailer in so long, My God this takes me back","I haven’t seen this trailer in so long, My God this takes me back",2,2023-05-11T17:07:31Z,2023-05-11T17:07:31Z,,UgwhMgKd2Q58cdt2IPl4AaABAg
wUn05hdkhjM,Was the thumbnail for this actually a title card mid transition,Was the thumbnail for this actually a title card mid transition,3,2023-05-11T10:12:33Z,2023-05-11T10:12:33Z,,UgyKX6R-b9XENTOnCt54AaABAg
wUn05hdkhjM,"Why me, maybe i am the chosen one 💀","Why me, maybe i am the chosen one 💀",8,2023-05-10T10:50:54Z,2023-05-10T10:50:54Z,,UgzCSM84yq_M-GFj5p94AaABAg
wUn05hdkhjM,I’m so excited!,I’m so excited!,1,2023-05-10T08:43:39Z,2023-05-10T08:43:39Z,,UgwTPTCop6sbQx2nedd4AaABAg
wUn05hdkhjM,"Man, prepping for GOTG this weekend, crazy","Man, prepping for GOTG this weekend, crazy",5,2023-05-10T04:10:03Z,2023-05-10T04:10:03Z,,UgzS7dHbB7-sGuZ7GnN4AaABAg
wUn05hdkhjM,watcging this after watching the 3rd movie,watcging this after watching the 3rd movie,9,2023-05-09T09:24:24Z,2023-05-09T09:24:24Z,,UgwuDaPAugIFKal-SkB4AaABAg
wUn05hdkhjM,I’m bouta see vol 3 and I see this in my recommended page.,I’m bouta see vol 3 and I see this in my recommended page.,14,2023-05-06T13:32:46Z,2023-05-06T13:32:46Z,,UgxsaMd5xh0QtYD1aql4AaABAg
wUn05hdkhjM,"Happy 6th Anniversary Marvel Studios &quot;GUARDIANS OF THE GALAXY 2 (aka Vol. 2)&quot; (MAY 5, 2017)!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! (R.I.P. STAN LEE)","Happy 6th Anniversary Marvel Studios ""GUARDIANS OF THE GALAXY 2 (aka Vol. 2)"" (MAY 5, 2017)!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! (R.I.P. STAN LEE)",4,2023-05-05T18:47:37Z,2023-05-05T18:47:37Z,,UgyutHYtLaXOQoC57Qh4AaABAg
wUn05hdkhjM,Not only marvel but alot of studios need to step up with their trailers lately  this still rocks,Not only marvel but alot of studios need to step up with their trailers lately  this still rocks,2,2023-05-04T15:12:30Z,2023-05-04T15:12:30Z,,UgwPs1kEhRYU0iBDhnJ4AaABAg
wUn05hdkhjM,Easily top 3 marvel trailers ever,Easily top 3 marvel trailers ever,7,2023-05-03T05:48:50Z,2023-05-03T05:48:50Z,,Ugw4X3nZubsDB98kUh14AaABAg
wUn05hdkhjM,"Wow, Vol 3 also comes out on May 5th","Wow, Vol 3 also comes out on May 5th",4,2023-04-26T03:30:25Z,2023-04-26T03:30:25Z,,Ugw9dpHA2QGWBGR4s414AaABAg
wUn05hdkhjM,One of the best trailer ever made,One of the best trailer ever made,0,2023-05-23T13:12:38Z,2023-05-23T13:12:38Z,UgwFW4n8IH6ICDQl2uZ4AaABAg,UgwFW4n8IH6ICDQl2uZ4AaABAg.9olvzGwsVrB9q33nD1Yl08
wUn05hdkhjM,@Sullivan Ralston Fleetwood Mac &quot;The Chain&quot;,"@Sullivan Ralston Fleetwood Mac ""The Chain""",1,2023-05-21T01:31:26Z,2023-05-21T01:31:26Z,UgwFW4n8IH6ICDQl2uZ4AaABAg,UgwFW4n8IH6ICDQl2uZ4AaABAg.9olvzGwsVrB9pxexhzWNKu
wUn05hdkhjM,Who sings it?,Who sings it?,1,2023-05-20T21:45:52Z,2023-05-20T21:45:52Z,UgwFW4n8IH6ICDQl2uZ4AaABAg,UgwFW4n8IH6ICDQl2uZ4AaABAg.9olvzGwsVrB9pxG8dJ9yFM
wUn05hdkhjM,same,same,3,2023-05-10T03:06:28Z,2023-05-10T03:06:28Z,UgwFW4n8IH6ICDQl2uZ4AaABAg,UgwFW4n8IH6ICDQl2uZ4AaABAg.9olvzGwsVrB9pWW5CojNcJ
wUn05hdkhjM,I absolutely agree,I absolutely agree,3,2023-05-08T05:39:53Z,2023-05-08T05:39:53Z,UgwFW4n8IH6ICDQl2uZ4AaABAg,UgwFW4n8IH6ICDQl2uZ4AaABAg.9olvzGwsVrB9pRd37FyzCE
wUn05hdkhjM,ฉันรักคุณ❤,ฉันรักคุณ❤,1,2023-04-20T07:31:17Z,2023-04-20T07:31:17Z,,Ugxw1FMk9bqVWRYWX-V4AaABAg
wUn05hdkhjM,That was joyous times of this anticipation.,That was joyous times of this anticipation.,0,2023-04-16T23:10:35Z,2023-04-16T23:10:35Z,,UgyBZfe0ub1HsSXGQ2l4AaABAg
wUn05hdkhjM,This was a pretty good movie in the theaters,This was a pretty good movie in the theaters,5,2023-03-12T02:12:22Z,2023-03-12T02:12:22Z,,Ugwg0UO7MUNGiYYdS4Z4AaABAg
wUn05hdkhjM,Rocket thanks from ryan,Rocket thanks from ryan,2,2023-03-04T07:01:50Z,2023-03-04T07:01:50Z,,Ugw4i70w1wJI0LW3cgV4AaABAg
wUn05hdkhjM,wow this one has a VERY different vibe from the GotG 3 trailer.,wow this one has a VERY different vibe from the GotG 3 trailer.,7,2023-02-17T16:01:55Z,2023-02-17T16:01:55Z,,Ugxn-zWWnUFxibMmT5J4AaABAg
wUn05hdkhjM,I just saw movie,I just saw movie,3,2023-05-07T12:38:42Z,2023-05-07T12:38:42Z,Ugxboash2gmJJJ6VKI54AaABAg,Ugxboash2gmJJJ6VKI54AaABAg.9m7cwKtjlPf9pPoBeIH-KL
wUn05hdkhjM,@Nigward What spoilers?,@Nigward What spoilers?,0,2023-03-28T04:18:37Z,2023-03-28T04:18:37Z,Ugxboash2gmJJJ6VKI54AaABAg,Ugxboash2gmJJJ6VKI54AaABAg.9m7cwKtjlPf9nmvA1q8Pti
wUn05hdkhjM,You&#39;ve heard spoilers too huh.😔,You've heard spoilers too huh.😔,0,2023-02-17T04:32:13Z,2023-02-17T04:32:13Z,Ugxboash2gmJJJ6VKI54AaABAg,Ugxboash2gmJJJ6VKI54AaABAg.9m7cwKtjlPf9mDWiQqhScs
wUn05hdkhjM,Heeeee,Heeeee,0,2023-02-17T04:32:22Z,2023-02-17T04:32:22Z,Ugxuq7rEdcao21pA80d4AaABAg,Ugxuq7rEdcao21pA80d4AaABAg.9lphe__xfwP9mDWjZg_kwS
wUn05hdkhjM,Gusrdians of the galaxy 2 2017,Gusrdians of the galaxy 2 2017,1,2023-01-29T04:13:13Z,2023-01-29T04:13:13Z,,Ugxd86tKuVGdbiqxqYF4AaABAg
wUn05hdkhjM,You did this.,You did this.,1,2023-01-14T07:50:29Z,2023-01-14T07:50:29Z,,UgzPZNqOlYNkuIxnNft4AaABAg
wUn05hdkhjM,God I love the text don’t they chose for the trailers for this film,God I love the text don’t they chose for the trailers for this film,1,2023-01-08T00:29:02Z,2023-01-08T00:29:02Z,,UgxPDRcnyWLcOMklmgt4AaABAg
wUn05hdkhjM,"<a href=""https://www.youtube.com/watch?v=wUn05hdkhjM&amp;t=2m16s"">2:16</a>  creepy eyes still",2:16  creepy eyes still,3,2023-01-02T01:29:54Z,2023-01-02T01:29:54Z,,UgyYzRdYoyfjQtozIxN4AaABAg
wUn05hdkhjM,"Oml at <a href=""https://www.youtube.com/watch?v=wUn05hdkhjM&amp;t=1m55s"">1:55</a> starmora are holding hands. WHY WASNT THIS IS THE MOVIE?!?!?!?",Oml at 1:55 starmora are holding hands. WHY WASNT THIS IS THE MOVIE?!?!?!?,0,2022-12-29T23:51:30Z,2022-12-29T23:51:30Z,,UgwJsjDKytoaASGVyyp4AaABAg
wUn05hdkhjM,This trailer is the reason I like this song🎵,This trailer is the reason I like this song🎵,0,2023-02-17T04:33:32Z,2023-02-17T04:33:32Z,UgyIE93oj1Lj89wb5Ft4AaABAg,UgyIE93oj1Lj89wb5Ft4AaABAg.9k3oId8WPbg9mDWs48-Qab
wUn05hdkhjM,top ten mcu movie trailer,top ten mcu movie trailer,3,2022-12-12T05:22:51Z,2022-12-12T05:22:51Z,,UgyLdtv53x53QRh8fJx4AaABAg
wUn05hdkhjM,the funniest scene was when Drax put on quill’s suit while carrying mantis and was like “My nIpPleS!”,the funniest scene was when Drax put on quill’s suit while carrying mantis and was like “My nIpPleS!”,15,2022-12-09T01:28:00Z,2022-12-09T01:28:00Z,,UgyobzQcdF2OovV9Md94AaABAg
wUn05hdkhjM,The amount of justice they did to Fleetwood Mac’s The Chain is honestly insane. It made the trailer for me.,The amount of justice they did to Fleetwood Mac’s The Chain is honestly insane. It made the trailer for me.,125,2022-12-02T23:45:36Z,2022-12-02T23:45:36Z,,UgzECMZ-nWvwxyWF_9h4AaABAg
wUn05hdkhjM,RIP Christine McVie,RIP Christine McVie,1,2022-11-30T20:46:58Z,2022-11-30T20:46:58Z,,UgyAZL1LFJIYXOya41J4AaABAg
wUn05hdkhjM,When Marvel no was woke,When Marvel no was woke,3,2022-11-19T22:48:37Z,2022-11-19T22:48:37Z,,UgzUiNRMNaWebZ9dvtp4AaABAg
wUn05hdkhjM,"<a href=""https://www.youtube.com/watch?v=wUn05hdkhjM&amp;t=1m03s"">1:03</a> <a href=""https://www.youtube.com/watch?v=wUn05hdkhjM&amp;t=1m02s"">1:02</a>",1:03 1:02,2,2022-11-01T15:17:19Z,2022-11-02T01:15:51Z,,Ugw4Ep8XfZtZGogjiXR4AaABAg
wUn05hdkhjM,The chain,The chain,1,2022-11-13T21:56:23Z,2022-11-13T21:56:23Z,UgxmMnDZFA262mHgVW54AaABAg,UgxmMnDZFA262mHgVW54AaABAg.9hpujta2Y5i9iOBuBkNwF5
wUn05hdkhjM,5 year anniversary. Sly Stallone and Kurt Russell were the best in this movie. I&#39;m looking forward to the third Guardians of the Galaxy on the same date in the next year.,5 year anniversary. Sly Stallone and Kurt Russell were the best in this movie. I'm looking forward to the third Guardians of the Galaxy on the same date in the next year.,25,2022-10-28T18:47:48Z,2022-12-02T23:36:31Z,,Ugy0w9eRTe5pRmZvRKZ4AaABAg
wUn05hdkhjM,"The chain, by fleetwood Mac","The chain, by fleetwood Mac",0,2022-11-13T21:56:36Z,2022-11-13T21:56:36Z,UgycIK8RzQDxFANMLLR4AaABAg,UgycIK8RzQDxFANMLLR4AaABAg.9hY19-wIG_j9iOBvmbz6DT
wUn05hdkhjM,"<a href=""https://www.youtube.com/watch?v=wUn05hdkhjM&amp;t=0m22s"">0:22</a>",0:22,1,2022-09-26T23:01:38Z,2022-09-26T23:01:38Z,,UgznPreVCTafT6EYYgh4AaABAg
wUn05hdkhjM,"<a href=""https://www.youtube.com/watch?v=wUn05hdkhjM&amp;t=1m13s"">1:13</a>",1:13,2,2022-09-22T03:34:47Z,2022-09-22T03:34:47Z,,Ugwzx4GRCqNXRuVpepF4AaABAg
wUn05hdkhjM,It’s sad this trailer got so little views,It’s sad this trailer got so little views,1,2022-09-18T18:22:17Z,2022-09-18T18:22:17Z,,UgwHOLLSrUkpTJ02CdJ4AaABAg
wUn05hdkhjM,This video is so nice. I will download the movie,This video is so nice. I will download the movie,0,2022-08-27T19:44:38Z,2022-08-27T19:44:38Z,,Ugz6laX7O-ftBIWP_T94AaABAg
wUn05hdkhjM,I can&#39;t wait for The third volume! Come on feige hype us up some company are just douchebags!!! And you can do much better!!!,I can't wait for The third volume! Come on feige hype us up some company are just douchebags!!! And you can do much better!!!,3,2022-08-11T01:18:06Z,2022-08-11T01:18:06Z,,UgyyiZvRIPq7YuNrwBt4AaABAg
wUn05hdkhjM,"2022 And the one and only thing that can give Marvel some quality, are still the Guardians of the Galaxy","2022 And the one and only thing that can give Marvel some quality, are still the Guardians of the Galaxy",0,2022-08-03T15:13:47Z,2022-08-03T15:13:47Z,,Ugzhe9vtV-4lP4-8h3h4AaABAg
wUn05hdkhjM,"honestly, this movie is kinda underrated given how low ppl rank it in the MCU. I think its aged pretty well","honestly, this movie is kinda underrated given how low ppl rank it in the MCU. I think its aged pretty well",4,2022-07-25T18:46:13Z,2022-07-25T18:46:13Z,,Ugzuz95Wlrlr4X4sIsN4AaABAg
wUn05hdkhjM,Song name plss?,Song name plss?,2,2022-07-22T12:03:05Z,2022-07-22T12:03:05Z,,Ugy7Aqd33tDKMAy9gvJ4AaABAg
wUn05hdkhjM,Jesus is the lord,Jesus is the lord,4,2022-07-20T00:18:46Z,2022-07-20T00:18:46Z,,UgxwATqQW76VxHmWfSx4AaABAg
wUn05hdkhjM,"To this day, the Guardians of the Galaxy films are still my favorite MCU Films","To this day, the Guardians of the Galaxy films are still my favorite MCU Films",12,2022-06-29T06:33:27Z,2022-06-29T06:33:27Z,,Ugxp4B1aQVdF6k50UFB4AaABAg
wUn05hdkhjM,Kinda crazy how much this trailer throws viewers off the scent of what the movie is actually about,Kinda crazy how much this trailer throws viewers off the scent of what the movie is actually about,4,2022-06-13T21:20:35Z,2022-06-13T21:20:35Z,,Ugxe4w2EHPM5p-p05vx4AaABAg
wUn05hdkhjM,Classic 🔥😊,Classic 🔥😊,1,2022-05-24T04:19:27Z,2022-05-24T04:19:27Z,,UgydDylxCE9oMWddWpJ4AaABAg
wUn05hdkhjM,"The trailer man, it is so good thats why, including the movie","The trailer man, it is so good thats why, including the movie",0,2023-05-20T02:28:13Z,2023-05-20T02:28:13Z,UgxbVuZ0Ao5yex5z9rN4AaABAg,UgxbVuZ0Ao5yex5z9rN4AaABAg.9b08_uV_BZ89pvBem8s_J6
wUn05hdkhjM,Watching it rn too lol,Watching it rn too lol,0,2023-05-19T22:12:33Z,2023-05-19T22:12:33Z,UgxbVuZ0Ao5yex5z9rN4AaABAg,UgxbVuZ0Ao5yex5z9rN4AaABAg.9b08_uV_BZ89pujPFhONXB
wUn05hdkhjM,Same,Same,0,2023-05-17T12:30:00Z,2023-05-17T12:30:00Z,UgxbVuZ0Ao5yex5z9rN4AaABAg,UgxbVuZ0Ao5yex5z9rN4AaABAg.9b08_uV_BZ89poY8fI8taO
wUn05hdkhjM,6 years here,6 years here,0,2023-05-17T12:01:47Z,2023-05-17T12:01:47Z,UgxbVuZ0Ao5yex5z9rN4AaABAg,UgxbVuZ0Ao5yex5z9rN4AaABAg.9b08_uV_BZ89poUv2Hl-t3
wUn05hdkhjM,"Because the MCU became trash, except for No Way Home and Guardians of the Galaxy Vol.3","Because the MCU became trash, except for No Way Home and Guardians of the Galaxy Vol.3",0,2023-05-15T14:50:12Z,2023-05-15T14:50:25Z,UgxbVuZ0Ao5yex5z9rN4AaABAg,UgxbVuZ0Ao5yex5z9rN4AaABAg.9b08_uV_BZ89pjdap2KBuQ
wUn05hdkhjM,"5 years later, I can still hear them saying you must never break the Chain. Happy Anniversary to one of my favorite movies.","5 years later, I can still hear them saying you must never break the Chain. Happy Anniversary to one of my favorite movies.",17,2022-05-06T03:11:50Z,2022-05-06T03:12:02Z,,Ugz-yJ5BvCgFGWr62VB4AaABAg
wUn05hdkhjM,I can’t believe this movie is officially 5 years old,I can’t believe this movie is officially 5 years old,4,2022-05-05T13:25:58Z,2022-05-05T13:25:58Z,,Ugz8naLhz_OJu2Jciht4AaABAg
wUn05hdkhjM,"All you do is yell at each other your not friends.<br><br>Drax: No, we&#39;re family<br><br>Dom: 👀👀","All you do is yell at each other your not friends.

Drax: No, we're family

Dom: 👀👀",4,2022-04-25T22:39:09Z,2022-04-25T22:39:09Z,,Ugx2r2ieRccSKxT9T3B4AaABAg
wUn05hdkhjM,"The MCU is vast, expansive, and colourful. And that fact is thanks to the Guardians movies.<br>So GG, you loveable pack of space-faring misfits. I Am Groot!","The MCU is vast, expansive, and colourful. And that fact is thanks to the Guardians movies.
So GG, you loveable pack of space-faring misfits. I Am Groot!",3,2022-04-15T14:44:11Z,2022-04-15T14:44:11Z,,UgyknIvE2dp_KTKFcF14AaABAg
wUn05hdkhjM,The Chain by Fleetwood Mac,The Chain by Fleetwood Mac,0,2022-04-22T13:09:19Z,2022-04-22T13:09:19Z,UgwKyl4m1pWiND4S12x4AaABAg,UgwKyl4m1pWiND4S12x4AaABAg.9_mM8x_xnar9a7OcW6B7cJ
wUn05hdkhjM,I love this movie so much 2022,I love this movie so much 2022,1,2022-04-09T19:03:13Z,2022-04-09T19:03:13Z,,UgxB8KjxgiU_3AXC-fV4AaABAg
wUn05hdkhjM,Me : 🙀🤯😘,Me : 🙀🤯😘,0,2022-03-16T10:16:08Z,2022-03-16T10:16:08Z,,UgyVJdWbNKSjrL_E5mV4AaABAg
wUn05hdkhjM,Probably the funniest MCU film I’ve ever watched,Probably the funniest MCU film I’ve ever watched,2,2022-03-12T01:27:48Z,2022-03-12T01:27:48Z,,Ugzjm0Cs9Tz_ht-wauV4AaABAg
wUn05hdkhjM,😀😀😀😀,😀😀😀😀,0,2022-03-01T12:28:13Z,2022-03-01T12:28:13Z,,UgwS5uVq-bBLXFI82-p4AaABAg
wUn05hdkhjM,I really love this Movie back in 2017.,I really love this Movie back in 2017.,2,2022-02-20T23:37:33Z,2022-02-20T23:37:33Z,,UgyA8JK_NAyjVavuGIZ4AaABAg
wUn05hdkhjM,Y does this trailer have no views,Y does this trailer have no views,1,2022-02-19T00:35:52Z,2022-02-19T00:35:52Z,,Ugybp9DZsKCyxFum_QF4AaABAg
wUn05hdkhjM,Roses are red violets are blue he climbed us and we haven in aview,Roses are red violets are blue he climbed us and we haven in aview,0,2022-02-18T22:17:32Z,2022-02-18T22:17:32Z,,UgyOh4GxwUN9-OY3lVl4AaABAg
wUn05hdkhjM,This is cool,This is cool,0,2022-02-15T13:46:50Z,2022-02-15T13:46:50Z,,UgxBLhDsndd5FNr0jvh4AaABAg
wUn05hdkhjM,"Having watched the movie, they did a great job not spoiling Ego and going with a misdirect, that the Sovereign are the villains","Having watched the movie, they did a great job not spoiling Ego and going with a misdirect, that the Sovereign are the villains",0,2022-02-14T19:47:03Z,2022-02-14T19:47:03Z,,UgzF2civtmDLsbU1k3l4AaABAg
wUn05hdkhjM,Song name,Song name,1,2022-02-03T11:46:27Z,2022-02-03T11:46:27Z,,Ugyao2pTtqmrb5NCZst4AaABAg
wUn05hdkhjM,Rocket is so funny,Rocket is so funny,2,2022-01-29T15:01:50Z,2022-01-29T15:01:50Z,,UgwQ54OvZyVo_clIv9l4AaABAg
wUn05hdkhjM,I Watched this trailer when it first came out. Been watching it since. It never gets old.,I Watched this trailer when it first came out. Been watching it since. It never gets old.,2,2022-01-25T01:01:08Z,2022-01-25T01:01:08Z,,Ugz3TmLoxXYI7DVQhm54AaABAg
wUn05hdkhjM,Just think this movie exists because Rocket stole some harbulary batteries!,Just think this movie exists because Rocket stole some harbulary batteries!,2,2022-01-24T03:48:43Z,2022-02-02T15:25:03Z,,UgyX5703XXktqSXCYoJ4AaABAg
